PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
EQUITY,SEC_2161,GBP,31/12/2019,119502.71,120391.03,0
EQUITY,SEC_2231,GBP,31/12/2019,99794.85,100411.42,0
EQUITY,SEC_2237,AUD,31/12/2019,45514.23,47125.32,0
EQUITY,SEC_2361,AUD,31/12/2019,124989.97,127800.09,0
EQUITY,SEC_2376,GBP,31/12/2019,10683.93,10732.58,0
EQUITY,SEC_2377,GBP,31/12/2019,9255.46,9283.96,0
EQUITY,SEC_2378,AUD,31/12/2019,9147.41,9450.3,0
EQUITY,SEC_360,AUD,31/12/2019,5252.05,5345.83,0
EQUITY,SEC_368,AUD,31/12/2019,18544.92,19019.61,0
EQUITY,SEC_376,GBP,31/12/2019,18095.33,18159.41,0
EQUITY,SEC_379,GBP,31/12/2019,5640.76,5616.04,0
EQUITY,SEC_381,GBP,31/12/2019,96072.27,97477.87,0
EQUITY,SEC_380,GBP,31/12/2019,16164.62,16236.86,0
EQUITY,SEC_382,AUD,31/12/2019,114652.54,116125.42,0
EQUITY,SEC_390,GBP,31/12/2019,6953.91,7017.89,0
EQUITY,SEC_401,AUD,31/12/2019,8477.55,8534.98,0
EQUITY,SEC_30271,AUD,31/12/2019,5193.77,5347.17,0
EQUITY,SEC_30327,GBP,31/12/2019,32865.98,33186.17,0
EQUITY,SEC_30400,NZD,31/12/2019,4343.54,4420.34,0
EQUITY,SEC_30432,AUD,31/12/2019,3223.73,3258.75,0
EQUITY,SEC_30454,AUD,31/12/2019,19349.8,19924.48,0
EQUITY,SEC_30515,AUD,31/12/2019,44575.67,44970.17,0
EQUITY,SEC_31430,GBP,31/12/2019,3918.69,3923.88,0
EQUITY,SEC_31596,AUD,31/12/2019,16340.58,16643.18,0
EQUITY,SEC_31608,GBP,31/12/2019,5195.76,5243.46,0
EQUITY,SEC_31690,GBP,31/12/2019,37527.26,37810.27,0
EQUITY,SEC_31729,AUD,31/12/2019,14735.8,15152.05,0
EQUITY,SEC_31732,AUD,31/12/2019,40425.2,41211.46,0
EQUITY,SEC_31791,GBP,31/12/2019,17818.73,17799.66,0
EQUITY,SEC_31800,AUD,31/12/2019,6420.5,6437.27,0
EQUITY,SEC_31831,GBP,31/12/2019,74124.42,74697.86,0
EQUITY,SEC_31855,AUD,31/12/2019,2287.79,2366.48,0
EQUITY,SEC_31911,AUD,31/12/2019,12509.94,12745.97,0
EQUITY,SEC_32143,GBP,31/12/2019,4795.4,4862.6,0
EQUITY,SEC_32182,AUD,31/12/2019,14882.23,15146.41,0
EQUITY,SEC_32259,AUD,31/12/2019,12990.08,13456.53,0
EQUITY,SEC_32260,AUD,31/12/2019,8199.72,8356.09,0
EQUITY,SEC_32265,AUD,31/12/2019,12948.36,13281.63,0
EQUITY,SEC_32267,NZD,31/12/2019,8479.22,8527.67,0
EQUITY,SEC_32354,AUD,31/12/2019,15179.8,15640.54,0
EQUITY,SEC_32358,AUD,31/12/2019,17702.62,18118.59,0
EQUITY,SEC_32369,GBP,31/12/2019,5832.52,5845.33,0
EQUITY,SEC_32412,GBP,31/12/2019,11134.1,11092.59,0
EQUITY,SEC_32505,GBP,31/12/2019,5470.53,5499.51,0
EQUITY,SEC_32518,AUD,31/12/2019,12833.23,13008.73,0
EQUITY,SEC_32542,GBP,31/12/2019,3382.47,3325.07,0
EQUITY,SEC_32566,AUD,31/12/2019,2450.42,2509.38,0
EQUITY,SEC_32608,GBP,31/12/2019,24394.28,24287.26,0
EQUITY,SEC_32638,GBP,31/12/2019,10727.9,10772.97,0
EQUITY,SEC_32643,GBP,31/12/2019,6579.64,6605.34,0
EQUITY,SEC_32662,AUD,31/12/2019,4807.61,4891.17,0
EQUITY,SEC_32908,NZD,31/12/2019,12742.17,12765.13,0
EQUITY,SEC_33026,GBP,31/12/2019,6195.21,6189.89,0
EQUITY,SEC_33156,AUD,31/12/2019,7741.41,7849.36,0
EQUITY,SEC_3476,GBP,31/12/2019,5801.68,5837.5,0
EQUITY,SEC_3524,GBP,31/12/2019,8152.94,8157.29,0
EQUITY,SEC_34324,AUD,31/12/2019,9584.13,9728,0
EQUITY,SEC_34325,AUD,31/12/2019,9948.97,10113.64,0
EQUITY,SEC_34331,AUD,31/12/2019,11725.56,12048.88,0
EQUITY,SEC_34332,AUD,31/12/2019,22001.3,22462.04,0
EQUITY,SEC_34380,GBP,31/12/2019,9444.72,9425.35,0
EQUITY,SEC_34382,GBP,31/12/2019,2263.29,2258.52,0
EQUITY,SEC_34383,GBP,31/12/2019,8584.39,8562.09,0
EQUITY,SEC_34400,GBP,31/12/2019,8033.29,8135.79,0
EQUITY,SEC_34712,AUD,31/12/2019,5630.09,5752.48,0
EQUITY,SEC_34993,GBP,31/12/2019,9072.91,9138.74,0
EQUITY,SEC_35370,AUD,31/12/2019,4453.04,4618.16,0
EQUITY,SEC_35592,GBP,31/12/2019,22533.65,22512.91,0
EQUITY,SEC_35687,GBP,31/12/2019,3667.43,3644.66,0
EQUITY,SEC_35739,GBP,31/12/2019,3007.72,3016.76,0
EQUITY,SEC_36023,GBP,31/12/2019,4366.72,4378.06,0
EQUITY,SEC_36027,GBP,31/12/2019,6544.12,6639.81,0
EQUITY,SEC_36060,AUD,31/12/2019,5106.39,5186.68,0
EQUITY,SEC_36061,AUD,31/12/2019,2573.5,2654.89,0
EQUITY,SEC_36222,AUD,31/12/2019,13096.82,13438.98,0
EQUITY,SEC_493,AUD,31/12/2019,5605.21,5736.97,0
EQUITY,SEC_37483,GBP,31/12/2019,95626.79,96054.64,0
EQUITY,SEC_37527,AUD,31/12/2019,2490.25,2568.18,0
EQUITY,SEC_37567,NZD,31/12/2019,6532,6879.99,0
EQUITY,SEC_37696,AUD,31/12/2019,5164.88,5208.74,0
EQUITY,SEC_37698,AUD,31/12/2019,14811.36,15074.61,0
EQUITY,SEC_37725,GBP,31/12/2019,11664.66,11693.81,0
EQUITY,SEC_37782,AUD,31/12/2019,7540.95,7698.12,0
EQUITY,SEC_37910,GBP,31/12/2019,3615.33,3661.07,0
EQUITY,SEC_37912,GBP,31/12/2019,3605.22,3717.06,0
EQUITY,SEC_38156,AUD,31/12/2019,3136.34,3200.91,0
EQUITY,SEC_508,GBP,31/12/2019,16400.11,16458.86,0
EQUITY,SEC_38614,GBP,31/12/2019,7872.54,8026.1,0
EQUITY,SEC_39115,GBP,31/12/2019,23251.07,23415.06,0
EQUITY,SEC_40073,GBP,31/12/2019,8606.43,8596.72,0
EQUITY,SEC_40196,AUD,31/12/2019,7261.67,7556.21,0
EQUITY,SEC_40478,GBP,31/12/2019,5506.84,5575.14,0
EQUITY,SEC_41205,AUD,31/12/2019,5458.26,5706.4,0
EQUITY,SEC_538,AUD,31/12/2019,37270.11,37715.56,0
EQUITY,SEC_42703,GBP,31/12/2019,5145.34,5139.52,0
EQUITY,SEC_44383,GBP,31/12/2019,5877.55,5849.98,0
EQUITY,SEC_45180,AUD,31/12/2019,20364.1,20736.28,0
EQUITY,SEC_45184,AUD,31/12/2019,10408.37,10686.98,0
EQUITY,SEC_47245,AUD,31/12/2019,11688.65,11947.75,0
EQUITY,SEC_47252,GBP,31/12/2019,25518.51,25735.36,0
EQUITY,SEC_47893,GBP,31/12/2019,2053,2031.15,0
EQUITY,SEC_48155,AUD,31/12/2019,7983.08,8111.32,0
EQUITY,SEC_48274,GBP,31/12/2019,1660.03,1706.54,0
EQUITY,SEC_48615,NZD,31/12/2019,11042.27,11101.08,0
EQUITY,SEC_48862,GBP,31/12/2019,5121.9,5169.83,0
EQUITY,SEC_48933,GBP,31/12/2019,4296.87,4345,0
EQUITY,SEC_49102,NZD,31/12/2019,3439.81,3433,0
EQUITY,SEC_49103,GBP,31/12/2019,6435.78,6414.14,0
EQUITY,SEC_49961,NZD,31/12/2019,6407.5,6433.13,0
EQUITY,SEC_52162,AUD,01/01/2020,8702.65,0,0
EQUITY,SEC_53193,AUD,01/01/2020,13495.33,0,0
EQUITY,SEC_53431,GBP,01/01/2020,5508.22,0,0
EQUITY,SEC_55215,AUD,01/01/2020,3346.26,0,0
EQUITY,SEC_59945,AUD,01/01/2020,16826.19,0,0
EQUITY,SEC_61895,GBP,01/01/2020,6071.62,0,0
EQUITY,SEC_781,AUD,01/01/2020,10908.4,0,0
EQUITY,SEC_801,GBP,01/01/2020,88746.23,0,0
EQUITY,SEC_816,GBP,01/01/2020,29982.82,0,0
EQUITY,SEC_833,GBP,01/01/2020,75707.04,0,0
EQUITY,SEC_848,AUD,01/01/2020,12326.06,0,0
EQUITY,SEC_921,AUD,01/01/2020,8365.07,0,0
EQUITY,SEC_212,AUD,01/01/2020,69815.83,0,0
EQUITY,SEC_995,GBP,01/01/2020,5798.26,0,0
EQUITY,SEC_1025,GBP,01/01/2020,4578.97,0,0
EQUITY,SEC_1071,GBP,01/01/2020,6973.44,0,0
EQUITY,SEC_1080,GBP,01/01/2020,18072.6,0,0
EQUITY,SEC_1083,AUD,01/01/2020,9928.71,0,0
EQUITY,SEC_1099,GBP,01/01/2020,43821.72,0,0
EQUITY,SEC_1141,GBP,01/01/2020,4163.37,0,0
EQUITY,SEC_1168,GBP,01/01/2020,5103.03,0,0
EQUITY,SEC_1243,AUD,01/01/2020,71008.62,0,0
EQUITY,SEC_1263,AUD,01/01/2020,23246.38,0,0
EQUITY,SEC_1265,GBP,01/01/2020,9350,0,0
EQUITY,SEC_1276,AUD,01/01/2020,4472.97,0,0
EQUITY,SEC_1327,GBP,01/01/2020,6432.93,0,0
EQUITY,SEC_1396,GBP,01/01/2020,4981.43,0,0
EQUITY,SEC_254,AUD,01/01/2020,13464.09,0,0
EQUITY,SEC_1446,GBP,01/01/2020,4205.23,0,0
EQUITY,SEC_1459,GBP,01/01/2020,37671.19,0,0
EQUITY,SEC_1464,AUD,01/01/2020,16932.93,0,0
EQUITY,SEC_1471,GBP,01/01/2020,39285.07,0,0
EQUITY,SEC_1485,GBP,01/01/2020,43474.17,0,0
EQUITY,SEC_1488,GBP,01/01/2020,37042.5,0,0
EQUITY,SEC_1495,GBP,01/01/2020,8377.47,0,0
EQUITY,SEC_1517,GBP,01/01/2020,11805.72,0,0
EQUITY,SEC_1521,GBP,01/01/2020,11623.17,0,0
EQUITY,SEC_1527,GBP,01/01/2020,50883.88,0,0
EQUITY,SEC_1542,GBP,01/01/2020,4068.51,0,0
EQUITY,SEC_1557,AUD,01/01/2020,14482.71,0,0
EQUITY,SEC_1575,GBP,01/01/2020,4144.57,0,0
EQUITY,SEC_1603,GBP,01/01/2020,5982.45,0,0
EQUITY,SEC_1610,GBP,01/01/2020,83662.85,0,0
EQUITY,SEC_1645,GBP,01/01/2020,9809.21,0,0
EQUITY,SEC_1648,GBP,01/01/2020,16026.88,0,0
EQUITY,SEC_1651,GBP,01/01/2020,6683.18,0,0
EQUITY,SEC_1682,GBP,01/01/2020,19421.35,0,0
EQUITY,SEC_1691,AUD,01/01/2020,11015.7,0,0
EQUITY,SEC_1712,GBP,01/01/2020,5834.27,0,0
EQUITY,SEC_1743,GBP,01/01/2020,6343.18,0,0
EQUITY,SEC_1756,GBP,01/01/2020,24992.98,0,0
EQUITY,SEC_1843,GBP,01/01/2020,48283.61,0,0
EQUITY,SEC_1919,AUD,01/01/2020,46940.99,0,0
EQUITY,SEC_1931,AUD,01/01/2020,84560.97,0,0
EQUITY,SEC_1935,GBP,01/01/2020,6478.71,0,0
EQUITY,SEC_1948,GBP,01/01/2020,15690.95,0,0
EQUITY,SEC_1950,AUD,01/01/2020,32184.89,0,0
EQUITY,SEC_1952,GBP,01/01/2020,13458.32,0,0
EQUITY,SEC_309,GBP,01/01/2020,30986.54,0,0
EQUITY,SEC_312,GBP,01/01/2020,7601.16,0,0
EQUITY,SEC_313,GBP,01/01/2020,9006.27,0,0
EQUITY,SEC_2019,GBP,01/01/2020,14690.72,0,0
EQUITY,SEC_2030,NZD,01/01/2020,7950.71,0,0
EQUITY,SEC_2055,AUD,01/01/2020,141442.14,0,0
EQUITY,SEC_2161,GBP,01/01/2020,119502.71,0,0
EQUITY,SEC_2231,GBP,01/01/2020,99794.85,0,0
EQUITY,SEC_2237,AUD,01/01/2020,45514.23,0,0
EQUITY,SEC_2361,AUD,01/01/2020,124989.97,0,0
EQUITY,SEC_2376,GBP,01/01/2020,10683.93,0,0
EQUITY,SEC_2377,GBP,01/01/2020,9255.46,0,0
EQUITY,SEC_2378,AUD,01/01/2020,9147.41,0,0
EQUITY,SEC_360,AUD,01/01/2020,5252.05,0,0
EQUITY,SEC_368,AUD,01/01/2020,18544.92,0,0
EQUITY,SEC_376,GBP,01/01/2020,18095.33,0,0
EQUITY,SEC_379,GBP,01/01/2020,5640.76,0,0
EQUITY,SEC_381,GBP,01/01/2020,96072.27,0,0
EQUITY,SEC_380,GBP,01/01/2020,16164.62,0,0
EQUITY,SEC_382,AUD,01/01/2020,114652.54,0,0
EQUITY,SEC_390,GBP,01/01/2020,6953.91,0,0
EQUITY,SEC_401,AUD,01/01/2020,8477.55,0,0
EQUITY,SEC_30271,AUD,01/01/2020,5193.77,0,0
EQUITY,SEC_30327,GBP,01/01/2020,32865.98,0,0
EQUITY,SEC_30400,NZD,01/01/2020,4343.54,0,0
EQUITY,SEC_30432,AUD,01/01/2020,3223.73,0,0
EQUITY,SEC_30454,AUD,01/01/2020,19349.8,0,0
EQUITY,SEC_30515,AUD,01/01/2020,44575.67,0,0
EQUITY,SEC_31430,GBP,01/01/2020,3918.69,0,0
EQUITY,SEC_31596,AUD,01/01/2020,16340.58,0,0
EQUITY,SEC_31608,GBP,01/01/2020,5195.76,0,0
EQUITY,SEC_31690,GBP,01/01/2020,37527.26,0,0
EQUITY,SEC_31729,AUD,01/01/2020,14735.8,0,0
EQUITY,SEC_31732,AUD,01/01/2020,40425.2,0,0
EQUITY,SEC_31791,GBP,01/01/2020,17818.73,0,0
EQUITY,SEC_31800,AUD,01/01/2020,6420.5,0,0
EQUITY,SEC_31831,GBP,01/01/2020,74124.42,0,0
EQUITY,SEC_31855,AUD,01/01/2020,2287.79,0,0
EQUITY,SEC_31911,AUD,01/01/2020,12509.94,0,0
EQUITY,SEC_32143,GBP,01/01/2020,4795.4,0,0
EQUITY,SEC_32182,AUD,01/01/2020,14882.23,0,0
EQUITY,SEC_32259,AUD,01/01/2020,12990.08,0,0
EQUITY,SEC_32260,AUD,01/01/2020,8199.72,0,0
EQUITY,SEC_32265,AUD,01/01/2020,12948.36,0,0
EQUITY,SEC_32267,NZD,01/01/2020,8479.22,0,0
EQUITY,SEC_32354,AUD,01/01/2020,15179.8,0,0
EQUITY,SEC_32358,AUD,01/01/2020,17702.62,0,0
EQUITY,SEC_32369,GBP,01/01/2020,5832.52,0,0
EQUITY,SEC_32412,GBP,01/01/2020,11134.1,0,0
EQUITY,SEC_32505,GBP,01/01/2020,5470.53,0,0
EQUITY,SEC_32518,AUD,01/01/2020,12833.23,0,0
EQUITY,SEC_32542,GBP,01/01/2020,3382.47,0,0
EQUITY,SEC_32566,AUD,01/01/2020,2450.42,0,0
EQUITY,SEC_32608,GBP,01/01/2020,24394.28,0,0
EQUITY,SEC_32638,GBP,01/01/2020,10727.9,0,0
EQUITY,SEC_32643,GBP,01/01/2020,6579.64,0,0
EQUITY,SEC_32662,AUD,01/01/2020,4807.61,0,0
EQUITY,SEC_32908,NZD,01/01/2020,12742.17,0,0
EQUITY,SEC_33026,GBP,01/01/2020,6195.21,0,0
EQUITY,SEC_33156,AUD,01/01/2020,7741.41,0,0
EQUITY,SEC_3476,GBP,01/01/2020,5801.68,0,0
EQUITY,SEC_3524,GBP,01/01/2020,8152.94,0,0
EQUITY,SEC_34324,AUD,01/01/2020,9584.13,0,0
EQUITY,SEC_34325,AUD,01/01/2020,9948.97,0,0
EQUITY,SEC_34331,AUD,01/01/2020,11725.56,0,0
EQUITY,SEC_34332,AUD,01/01/2020,22001.3,0,0
EQUITY,SEC_34380,GBP,01/01/2020,9444.72,0,0
EQUITY,SEC_34382,GBP,01/01/2020,2263.29,0,0
EQUITY,SEC_34383,GBP,01/01/2020,8584.39,0,0
EQUITY,SEC_34400,GBP,01/01/2020,8033.29,0,0
EQUITY,SEC_34712,AUD,01/01/2020,5630.09,0,0
EQUITY,SEC_34993,GBP,01/01/2020,9072.91,0,0
EQUITY,SEC_35370,AUD,01/01/2020,4453.04,0,0
EQUITY,SEC_35592,GBP,01/01/2020,22533.65,0,0
EQUITY,SEC_35687,GBP,01/01/2020,3667.43,0,0
EQUITY,SEC_35739,GBP,01/01/2020,3007.72,0,0
EQUITY,SEC_36023,GBP,01/01/2020,4366.72,0,0
EQUITY,SEC_36027,GBP,01/01/2020,6544.12,0,0
EQUITY,SEC_36060,AUD,01/01/2020,5106.39,0,0
EQUITY,SEC_36061,AUD,01/01/2020,2573.5,0,0
EQUITY,SEC_36222,AUD,01/01/2020,13096.82,0,0
EQUITY,SEC_493,AUD,01/01/2020,5605.21,0,0
EQUITY,SEC_37483,GBP,01/01/2020,95626.79,0,0
EQUITY,SEC_37527,AUD,01/01/2020,2490.25,0,0
EQUITY,SEC_37567,NZD,01/01/2020,6532,0,0
EQUITY,SEC_37696,AUD,01/01/2020,5164.88,0,0
EQUITY,SEC_37698,AUD,01/01/2020,14811.36,0,0
EQUITY,SEC_37725,GBP,01/01/2020,11664.66,0,0
EQUITY,SEC_37782,AUD,01/01/2020,7540.95,0,0
EQUITY,SEC_37910,GBP,01/01/2020,3615.33,0,0
EQUITY,SEC_37912,GBP,01/01/2020,3605.22,0,0
EQUITY,SEC_38156,AUD,01/01/2020,3136.34,0,0
EQUITY,SEC_508,GBP,01/01/2020,16400.11,0,0
EQUITY,SEC_38614,GBP,01/01/2020,7872.54,0,0
EQUITY,SEC_39115,GBP,01/01/2020,23251.07,0,0
EQUITY,SEC_40073,GBP,01/01/2020,8606.43,0,0
EQUITY,SEC_40196,AUD,01/01/2020,7261.67,0,0
EQUITY,SEC_40478,GBP,01/01/2020,5506.84,0,0
EQUITY,SEC_41205,AUD,01/01/2020,5458.26,0,0
EQUITY,SEC_538,AUD,01/01/2020,37270.11,0,0
EQUITY,SEC_42703,GBP,01/01/2020,5145.34,0,0
EQUITY,SEC_44383,GBP,01/01/2020,5877.55,0,0
EQUITY,SEC_45180,AUD,01/01/2020,20364.1,0,0
EQUITY,SEC_45184,AUD,01/01/2020,10408.37,0,0
EQUITY,SEC_47245,AUD,01/01/2020,11688.65,0,0
EQUITY,SEC_47252,GBP,01/01/2020,25518.51,0,0
EQUITY,SEC_47893,GBP,01/01/2020,2053,0,0
EQUITY,SEC_48155,AUD,01/01/2020,7983.08,0,0
EQUITY,SEC_48274,GBP,01/01/2020,1660.03,0,0
EQUITY,SEC_48615,NZD,01/01/2020,11042.27,0,0
EQUITY,SEC_48862,GBP,01/01/2020,5121.9,0,0
EQUITY,SEC_48933,GBP,01/01/2020,4296.87,0,0
EQUITY,SEC_49102,NZD,01/01/2020,3439.81,0,0
EQUITY,SEC_49103,GBP,01/01/2020,6435.78,0,0
EQUITY,SEC_49961,NZD,01/01/2020,6407.5,0,0
EQUITY,SEC_52162,AUD,02/01/2020,8757.73,0,0
EQUITY,SEC_53193,AUD,02/01/2020,13395.36,-0.01,0
EQUITY,SEC_53431,GBP,02/01/2020,5502.67,0.01,22.23
EQUITY,SEC_55215,AUD,02/01/2020,3351.99,0,0
EQUITY,SEC_59945,AUD,02/01/2020,17030.28,0.01,0
EQUITY,SEC_61895,GBP,02/01/2020,6240.58,0.02,0
EQUITY,SEC_781,AUD,02/01/2020,11044.76,0.01,0
EQUITY,SEC_801,GBP,02/01/2020,88656.63,0.19,0
EQUITY,SEC_816,GBP,02/01/2020,30189.11,0.08,0
EQUITY,SEC_833,GBP,02/01/2020,75293.24,0.14,0
EQUITY,SEC_848,AUD,02/01/2020,12352.6,0,0
EQUITY,SEC_921,AUD,02/01/2020,8361.27,0,0
EQUITY,SEC_212,AUD,02/01/2020,69589.06,-0.01,0
EQUITY,SEC_995,GBP,02/01/2020,5867.94,0.02,0
EQUITY,SEC_1025,GBP,02/01/2020,4667.61,0.02,0
EQUITY,SEC_1071,GBP,02/01/2020,7001.63,0.02,0
EQUITY,SEC_1080,GBP,02/01/2020,18549.8,0.07,0
EQUITY,SEC_1083,AUD,02/01/2020,10126.15,0.01,0
EQUITY,SEC_1099,GBP,02/01/2020,44670.2,0.15,0
EQUITY,SEC_1141,GBP,02/01/2020,4210.18,0.01,0
EQUITY,SEC_1168,GBP,02/01/2020,5084.4,0.01,0
EQUITY,SEC_1243,AUD,02/01/2020,70835.64,-0.01,0
EQUITY,SEC_1263,AUD,02/01/2020,22915.94,-0.02,0
EQUITY,SEC_1265,GBP,02/01/2020,9270.08,0.02,0
EQUITY,SEC_1276,AUD,02/01/2020,4476.69,0,0
EQUITY,SEC_1327,GBP,02/01/2020,6505.22,0.02,0
EQUITY,SEC_1396,GBP,02/01/2020,5083.1,0.02,0
EQUITY,SEC_254,AUD,02/01/2020,13496.88,0,0
EQUITY,SEC_1446,GBP,02/01/2020,4370.14,0.02,0
EQUITY,SEC_1459,GBP,02/01/2020,38061.25,0.11,0
EQUITY,SEC_1464,AUD,02/01/2020,16893.49,0,0
EQUITY,SEC_1471,GBP,02/01/2020,39563.54,0.1,0
EQUITY,SEC_1485,GBP,02/01/2020,43977.88,0.13,0
EQUITY,SEC_1488,GBP,02/01/2020,36993.98,0.08,0
EQUITY,SEC_1495,GBP,02/01/2020,8425.57,0.02,0
EQUITY,SEC_1517,GBP,02/01/2020,11771.18,0.02,0
EQUITY,SEC_1521,GBP,02/01/2020,11816.67,0.04,0
EQUITY,SEC_1527,GBP,02/01/2020,51149.54,0.13,0
EQUITY,SEC_1542,GBP,02/01/2020,4107.45,0.01,0
EQUITY,SEC_1557,AUD,02/01/2020,14553.53,0,0
EQUITY,SEC_1575,GBP,02/01/2020,4212.95,0.01,0
EQUITY,SEC_1603,GBP,02/01/2020,5982.47,0.01,0
EQUITY,SEC_1610,GBP,02/01/2020,84372.83,0.23,0
EQUITY,SEC_1645,GBP,02/01/2020,9839.84,0.02,0
EQUITY,SEC_1648,GBP,02/01/2020,16018.17,0.03,0
EQUITY,SEC_1651,GBP,02/01/2020,6837.7,0.02,0
EQUITY,SEC_1682,GBP,02/01/2020,19628.59,0.05,0
EQUITY,SEC_1691,AUD,02/01/2020,11087.23,0,0
EQUITY,SEC_1712,GBP,02/01/2020,5865.23,0.01,0
EQUITY,SEC_1743,GBP,02/01/2020,6461.26,0.02,0
EQUITY,SEC_1756,GBP,02/01/2020,25051.8,0.06,0
EQUITY,SEC_1843,GBP,02/01/2020,48244.87,0.1,0
EQUITY,SEC_1919,AUD,02/01/2020,46986.34,0,0
EQUITY,SEC_1931,AUD,02/01/2020,84421.38,-0.01,0
EQUITY,SEC_1935,GBP,02/01/2020,6545.57,0.02,0
EQUITY,SEC_1948,GBP,02/01/2020,15984.19,0.05,0
EQUITY,SEC_1950,AUD,02/01/2020,32269.14,0,0
EQUITY,SEC_1952,GBP,02/01/2020,13483.59,0.03,0
EQUITY,SEC_309,GBP,02/01/2020,31945.67,0.12,0
