PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
FIXED_INCOME,SEC_B58P4,AUD,31/12/2019,312211.1,28.83,53.77
FIXED_INCOME,SEC_GLT68,AUD,31/12/2019,32899.45,3.12,5.99
FIXED_INCOME,SEC_FQLZ9,AUD,31/12/2019,6917.88,0.82,1.59
FIXED_INCOME,SEC_T0FY6,AUD,31/12/2019,3508.17,0.44,0.79
FIXED_INCOME,SEC_B1T83,AUD,31/12/2019,46120.21,6.74,11.55
FIXED_INCOME,SEC_VN390,AUD,31/12/2019,31052.97,3.36,6.59
FIXED_INCOME,SEC_Y95J9,AUD,31/12/2019,190724.44,24.69,41.21
FIXED_INCOME,SEC_1H156,AUD,31/12/2019,4181.75,0.55,0.95
FIXED_INCOME,SEC_2QB59,AUD,31/12/2019,387797.5,45.98,84.54
FIXED_INCOME,SEC_LJC13,AUD,31/12/2019,100626.24,15,25.63
FIXED_INCOME,SEC_GWFB7,AUD,31/12/2019,17018.66,1.76,3.42
FIXED_INCOME,SEC_37N03,AUD,31/12/2019,5598.7,0.58,1.13
FIXED_INCOME,SEC_43T98,AUD,31/12/2019,8441.86,0.86,1.69
FIXED_INCOME,SEC_H0QN2,AUD,31/12/2019,35033.87,3.71,7.02
FIXED_INCOME,SEC_2CV78,AUD,31/12/2019,157643.52,21.1,34.18
FIXED_INCOME,SEC_423Y5,AUD,31/12/2019,53466.05,3.2,6.32
FIXED_INCOME,SEC_RCL18,AUD,31/12/2019,89529.94,6.69,12.88
FIXED_INCOME,SEC_LRJS8,AUD,31/12/2019,182870.28,9.13,18.17
FIXED_INCOME,SEC_107R6,AUD,31/12/2019,13439.94,1.15,2.15
FIXED_INCOME,SEC_TTT84,AUD,31/12/2019,7598.31,0.83,1.43
FIXED_INCOME,SEC_ZGWL1,AUD,31/12/2019,112793.33,8.98,17.16
FIXED_INCOME,SEC_PZ4H6,AUD,31/12/2019,53316.73,5.24,9.04
FIXED_INCOME,SEC_KRZ04,AUD,31/12/2019,84715.65,9.1,15.02
FIXED_INCOME,SEC_T3F72,AUD,31/12/2019,311597.55,25.99,48.32
FIXED_INCOME,SEC_C6M61,AUD,31/12/2019,24866.05,2.64,4.41
FIXED_INCOME,SEC_STF39,AUD,31/12/2019,62568.75,6.58,11.03
FIXED_INCOME,SEC_7Q1D5,AUD,31/12/2019,56001.32,3.94,7.65
FIXED_INCOME,SEC_9XF58,AUD,31/12/2019,1329.35,0.18,0.3
FIXED_INCOME,SEC_KXNT0,AUD,31/12/2019,62060.74,8.06,12.33
FIXED_INCOME,SEC_ZSDY8,AUD,31/12/2019,308888.1,20.54,37.71
FIXED_INCOME,SEC_XPW89,AUD,31/12/2019,5583.8,0.39,0.76
FIXED_INCOME,SEC_PNXQ9,AUD,31/12/2019,26617.63,2.51,4.42
FIXED_INCOME,SEC_SM6R1,AUD,31/12/2019,7213.41,1.05,1.61
FIXED_INCOME,SEC_HWLH9,AUD,31/12/2019,3055.7,0.12,0.24
FIXED_INCOME,SEC_S90J5,AUD,31/12/2019,66052.44,8.4,13.04
FIXED_INCOME,SEC_KDPB1,AUD,31/12/2019,20277.66,0.85,1.65
FIXED_INCOME,SEC_N4N96,AUD,31/12/2019,158594.98,26.16,37.68
FIXED_INCOME,SEC_SCRX2,AUD,31/12/2019,5312.19,0.45,0.85
FIXED_INCOME,SEC_6QY06,AUD,31/12/2019,70701.36,6.85,11.32
FIXED_INCOME,SEC_G66Y8,AUD,31/12/2019,21011.87,1.47,2.66
FIXED_INCOME,SEC_P6QX5,AUD,31/12/2019,41089.86,3.49,6.16
FIXED_INCOME,SEC_N2QB4,AUD,31/12/2019,181848.9,8.93,17.83
FIXED_INCOME,SEC_5QFV0,AUD,31/12/2019,8393.42,1.82,2.49
FIXED_INCOME,SEC_Z10Y1,AUD,31/12/2019,286810.15,24.33,44.74
FIXED_INCOME,SEC_TN617,AUD,31/12/2019,16607.29,1.65,2.84
FIXED_INCOME,SEC_SDN29,AUD,31/12/2019,8096.62,0.71,1.3
FIXED_INCOME,SEC_F55S4,AUD,31/12/2019,62185.04,5.13,9.62
FIXED_INCOME,SEC_SVGY4,AUD,31/12/2019,43836.56,3.9,7.06
FIXED_INCOME,SEC_2LDF9,AUD,31/12/2019,5187.13,0.36,0.71
FIXED_INCOME,SEC_MR8J2,AUD,31/12/2019,171727.99,10.26,20.13
FIXED_INCOME,SEC_WZ2R3,AUD,31/12/2019,43786.71,6.59,10.27
FIXED_INCOME,SEC_HPSK5,AUD,31/12/2019,62641.64,6.36,10.84
FIXED_INCOME,SEC_5W5Z1,AUD,31/12/2019,8458.04,0.98,1.72
FIXED_INCOME,SEC_L0025,AUD,31/12/2019,1948.8,0.28,0.45
FIXED_INCOME,SEC_Z2FC7,AUD,31/12/2019,3527.35,0.49,0.8
FIXED_INCOME,SEC_HP462,AUD,31/12/2019,2627.81,0.3,0.53
FIXED_INCOME,SEC_70BH0,AUD,31/12/2019,294977.88,25.24,46.05
FIXED_INCOME,SEC_QJ967,AUD,31/12/2019,2394.04,0.33,0.55
FIXED_INCOME,SEC_RGF04,AUD,31/12/2019,6064.9,0.58,1.02
FIXED_INCOME,SEC_8K1G3,AUD,31/12/2019,29263.77,4.06,6.32
FIXED_INCOME,SEC_FR980,AUD,31/12/2019,288661.53,22.34,40.48
FIXED_INCOME,SEC_YDQ31,AUD,31/12/2019,22035.6,1.87,3.46
FIXED_INCOME,SEC_13F09,AUD,31/12/2019,53174.95,5.23,8.9
FIXED_INCOME,SEC_K2CM0,AUD,31/12/2019,5635.32,0.55,1
FIXED_INCOME,SEC_90LN4,AUD,31/12/2019,4962.73,0.71,1.09
FIXED_INCOME,SEC_PXHM1,AUD,31/12/2019,50509.42,6.82,10.75
FIXED_INCOME,SEC_3KRZ5,AUD,31/12/2019,35639.62,2.13,4.2
FIXED_INCOME,SEC_1H7W3,AUD,31/12/2019,19967.48,1.76,3.2
FIXED_INCOME,SEC_7CKF4,AUD,31/12/2019,6415.31,0.59,1.07
FIXED_INCOME,SEC_YDK08,AUD,31/12/2019,18874.27,1.5,2.72
FIXED_INCOME,SEC_G4LB8,AUD,31/12/2019,20246.82,2.6,3.87
FIXED_INCOME,SEC_9HMT4,AUD,31/12/2019,15488.88,1.58,2.58
FIXED_INCOME,SEC_FVYB1,AUD,31/12/2019,48897.41,4.48,7.67
FIXED_INCOME,SEC_YBNV8,AUD,31/12/2019,6975.92,0.48,0.89
FIXED_INCOME,SEC_VBBX4,AUD,31/12/2019,151403.09,6.41,12.41
FIXED_INCOME,SEC_QGPV7,AUD,31/12/2019,16664.46,1.44,2.59
FIXED_INCOME,SEC_P61Y4,AUD,31/12/2019,5955.45,0.37,0.67
FIXED_INCOME,SEC_9BNM6,AUD,31/12/2019,20446.37,1.89,3.1
FIXED_INCOME,SEC_P0JP2,AUD,31/12/2019,9914.85,0.32,0.62
FIXED_INCOME,SEC_GG101,AUD,31/12/2019,24737.95,0.89,1.64
FIXED_INCOME,SEC_D2NQ8,AUD,31/12/2019,4673.76,0.36,0.6
FIXED_INCOME,SEC_57V40,AUD,31/12/2019,26885.4,2.29,3.38
FIXED_INCOME,SEC_GVD47,AUD,31/12/2019,9660.9,0.7,1.19
FIXED_INCOME,SEC_B6FK0,AUD,31/12/2019,4510.01,0.45,0.67
FIXED_INCOME,SEC_TSNR3,AUD,31/12/2019,17948.43,0.87,1.59
FIXED_INCOME,SEC_0F403,AUD,01/01/2020,284152.3,0,0
FIXED_INCOME,SEC_0JK21,AUD,01/01/2020,286983.19,0,0
FIXED_INCOME,SEC_0NF72,AUD,01/01/2020,6827.19,0,0
FIXED_INCOME,SEC_0P6D3,AUD,01/01/2020,54624.53,0,0
FIXED_INCOME,SEC_0QX34,AUD,01/01/2020,18521.69,0,0
FIXED_INCOME,SEC_135M7,AUD,01/01/2020,48542.07,0,0
FIXED_INCOME,SEC_14Z13,AUD,01/01/2020,67550.79,0,0
FIXED_INCOME,SEC_18757,AUD,01/01/2020,35384.72,0,0
FIXED_INCOME,SEC_20L07,AUD,01/01/2020,8314.36,0,0
FIXED_INCOME,SEC_5VV22,AUD,01/01/2020,8151.6,0,0
FIXED_INCOME,SEC_5XT07,AUD,01/01/2020,20804.83,0,0
FIXED_INCOME,SEC_65ST7,AUD,01/01/2020,8014.68,0,0
FIXED_INCOME,SEC_F7DR0,AUD,01/01/2020,4478.03,0,0
FIXED_INCOME,SEC_JMG89,AUD,01/01/2020,197436.65,0,0
FIXED_INCOME,SEC_RSV19,AUD,01/01/2020,64895.06,0,0
FIXED_INCOME,SEC_B4135,AUD,01/01/2020,68389.18,0,0
FIXED_INCOME,SEC_33D13,AUD,01/01/2020,95183.64,0,0
FIXED_INCOME,SEC_L1154,AUD,01/01/2020,291988.62,0,0
FIXED_INCOME,SEC_LP6G4,AUD,01/01/2020,68749.08,0,0
FIXED_INCOME,SEC_27BZ2,AUD,01/01/2020,101757.6,0,0
FIXED_INCOME,SEC_TLS84,AUD,01/01/2020,86865.45,0,0
FIXED_INCOME,SEC_1X0S5,AUD,01/01/2020,58022.01,0,0
FIXED_INCOME,SEC_GCL71,AUD,01/01/2020,21677.74,0,0
FIXED_INCOME,SEC_XPYX9,AUD,01/01/2020,372661.77,0,0
FIXED_INCOME,SEC_9G4J0,AUD,01/01/2020,7837.45,0,0
FIXED_INCOME,SEC_DNVC5,AUD,01/01/2020,63316.37,0,0
FIXED_INCOME,SEC_G1P31,AUD,01/01/2020,5795.8,0,0
FIXED_INCOME,SEC_T8C00,AUD,01/01/2020,302194.7,0,0
FIXED_INCOME,SEC_7MHZ3,AUD,01/01/2020,93691.86,0,0
FIXED_INCOME,SEC_GDGQ2,AUD,01/01/2020,341824.98,0,0
FIXED_INCOME,SEC_C2TJ2,AUD,01/01/2020,11520,0,0
FIXED_INCOME,SEC_HX8C2,AUD,01/01/2020,5937.14,0,0
FIXED_INCOME,SEC_J9PN9,AUD,01/01/2020,50329.34,0,0
FIXED_INCOME,SEC_B58P4,AUD,01/01/2020,312211.1,0,0
FIXED_INCOME,SEC_GLT68,AUD,01/01/2020,32899.45,0,0
FIXED_INCOME,SEC_FQLZ9,AUD,01/01/2020,6917.88,0,0
FIXED_INCOME,SEC_T0FY6,AUD,01/01/2020,3508.17,0,0
FIXED_INCOME,SEC_B1T83,AUD,01/01/2020,46120.21,0,0
FIXED_INCOME,SEC_VN390,AUD,01/01/2020,31052.97,0,0
FIXED_INCOME,SEC_Y95J9,AUD,01/01/2020,190724.44,0,0
FIXED_INCOME,SEC_1H156,AUD,01/01/2020,4181.75,0,0
FIXED_INCOME,SEC_2QB59,AUD,01/01/2020,387797.5,0,0
FIXED_INCOME,SEC_LJC13,AUD,01/01/2020,100626.24,0,0
FIXED_INCOME,SEC_GWFB7,AUD,01/01/2020,17018.66,0,0
FIXED_INCOME,SEC_37N03,AUD,01/01/2020,5598.7,0,0
FIXED_INCOME,SEC_43T98,AUD,01/01/2020,8441.86,0,0
FIXED_INCOME,SEC_H0QN2,AUD,01/01/2020,35033.87,0,0
FIXED_INCOME,SEC_2CV78,AUD,01/01/2020,157643.52,0,0
FIXED_INCOME,SEC_423Y5,AUD,01/01/2020,53466.05,0,0
FIXED_INCOME,SEC_RCL18,AUD,01/01/2020,89529.94,0,0
FIXED_INCOME,SEC_LRJS8,AUD,01/01/2020,182870.28,0,0
FIXED_INCOME,SEC_107R6,AUD,01/01/2020,13439.94,0,0
FIXED_INCOME,SEC_TTT84,AUD,01/01/2020,7598.31,0,0
FIXED_INCOME,SEC_ZGWL1,AUD,01/01/2020,112793.33,0,0
FIXED_INCOME,SEC_PZ4H6,AUD,01/01/2020,53316.73,0,0
FIXED_INCOME,SEC_KRZ04,AUD,01/01/2020,84715.65,0,0
FIXED_INCOME,SEC_T3F72,AUD,01/01/2020,311597.55,0,0
FIXED_INCOME,SEC_C6M61,AUD,01/01/2020,24866.05,0,0
FIXED_INCOME,SEC_STF39,AUD,01/01/2020,62568.75,0,0
FIXED_INCOME,SEC_7Q1D5,AUD,01/01/2020,56001.32,0,0
FIXED_INCOME,SEC_9XF58,AUD,01/01/2020,1329.35,0,0
FIXED_INCOME,SEC_KXNT0,AUD,01/01/2020,62060.74,0,0
FIXED_INCOME,SEC_ZSDY8,AUD,01/01/2020,308888.1,0,0
FIXED_INCOME,SEC_XPW89,AUD,01/01/2020,5583.8,0,0
FIXED_INCOME,SEC_PNXQ9,AUD,01/01/2020,26617.63,0,0
FIXED_INCOME,SEC_SM6R1,AUD,01/01/2020,7213.41,0,0
FIXED_INCOME,SEC_HWLH9,AUD,01/01/2020,3055.7,0,0
FIXED_INCOME,SEC_S90J5,AUD,01/01/2020,66052.44,0,0
FIXED_INCOME,SEC_KDPB1,AUD,01/01/2020,20277.66,0,0
FIXED_INCOME,SEC_N4N96,AUD,01/01/2020,158594.98,0,0
FIXED_INCOME,SEC_SCRX2,AUD,01/01/2020,5312.19,0,0
FIXED_INCOME,SEC_6QY06,AUD,01/01/2020,70701.36,0,0
FIXED_INCOME,SEC_G66Y8,AUD,01/01/2020,21011.87,0,0
FIXED_INCOME,SEC_P6QX5,AUD,01/01/2020,41089.86,0,0
FIXED_INCOME,SEC_N2QB4,AUD,01/01/2020,181848.9,0,0
FIXED_INCOME,SEC_5QFV0,AUD,01/01/2020,8393.42,0,0
FIXED_INCOME,SEC_Z10Y1,AUD,01/01/2020,286810.15,0,0
FIXED_INCOME,SEC_TN617,AUD,01/01/2020,16607.29,0,0
FIXED_INCOME,SEC_SDN29,AUD,01/01/2020,8096.62,0,0
FIXED_INCOME,SEC_F55S4,AUD,01/01/2020,62185.04,0,0
FIXED_INCOME,SEC_SVGY4,AUD,01/01/2020,43836.56,0,0
FIXED_INCOME,SEC_2LDF9,AUD,01/01/2020,5187.13,0,0
FIXED_INCOME,SEC_MR8J2,AUD,01/01/2020,171727.99,0,0
FIXED_INCOME,SEC_WZ2R3,AUD,01/01/2020,43786.71,0,0
FIXED_INCOME,SEC_HPSK5,AUD,01/01/2020,62641.64,0,0
FIXED_INCOME,SEC_5W5Z1,AUD,01/01/2020,8458.04,0,0
FIXED_INCOME,SEC_L0025,AUD,01/01/2020,1948.8,0,0
FIXED_INCOME,SEC_Z2FC7,AUD,01/01/2020,3527.35,0,0
FIXED_INCOME,SEC_HP462,AUD,01/01/2020,2627.81,0,0
FIXED_INCOME,SEC_70BH0,AUD,01/01/2020,294977.88,0,0
FIXED_INCOME,SEC_QJ967,AUD,01/01/2020,2394.04,0,0
FIXED_INCOME,SEC_RGF04,AUD,01/01/2020,6064.9,0,0
FIXED_INCOME,SEC_8K1G3,AUD,01/01/2020,29263.77,0,0
FIXED_INCOME,SEC_FR980,AUD,01/01/2020,288661.53,0,0
FIXED_INCOME,SEC_YDQ31,AUD,01/01/2020,22035.6,0,0
FIXED_INCOME,SEC_13F09,AUD,01/01/2020,53174.95,0,0
FIXED_INCOME,SEC_K2CM0,AUD,01/01/2020,5635.32,0,0
FIXED_INCOME,SEC_90LN4,AUD,01/01/2020,4962.73,0,0
FIXED_INCOME,SEC_PXHM1,AUD,01/01/2020,50509.42,0,0
FIXED_INCOME,SEC_3KRZ5,AUD,01/01/2020,35639.62,0,0
FIXED_INCOME,SEC_1H7W3,AUD,01/01/2020,19967.48,0,0
FIXED_INCOME,SEC_7CKF4,AUD,01/01/2020,6415.31,0,0
FIXED_INCOME,SEC_YDK08,AUD,01/01/2020,18874.27,0,0
FIXED_INCOME,SEC_G4LB8,AUD,01/01/2020,20246.82,0,0
FIXED_INCOME,SEC_9HMT4,AUD,01/01/2020,15488.88,0,0
FIXED_INCOME,SEC_FVYB1,AUD,01/01/2020,48897.41,0,0
FIXED_INCOME,SEC_YBNV8,AUD,01/01/2020,6975.92,0,0
FIXED_INCOME,SEC_VBBX4,AUD,01/01/2020,151403.09,0,0
FIXED_INCOME,SEC_QGPV7,AUD,01/01/2020,16664.46,0,0
FIXED_INCOME,SEC_P61Y4,AUD,01/01/2020,5955.45,0,0
FIXED_INCOME,SEC_9BNM6,AUD,01/01/2020,20446.37,0,0
FIXED_INCOME,SEC_P0JP2,AUD,01/01/2020,9914.85,0,0
FIXED_INCOME,SEC_GG101,AUD,01/01/2020,24737.95,0,0
FIXED_INCOME,SEC_D2NQ8,AUD,01/01/2020,4673.76,0,0
FIXED_INCOME,SEC_57V40,AUD,01/01/2020,26885.4,0,0
FIXED_INCOME,SEC_GVD47,AUD,01/01/2020,9660.9,0,0
FIXED_INCOME,SEC_B6FK0,AUD,01/01/2020,4510.01,0,0
FIXED_INCOME,SEC_TSNR3,AUD,01/01/2020,17948.43,0,0
FIXED_INCOME,SEC_0F403,AUD,02/01/2020,284265.82,83.04,168.68
FIXED_INCOME,SEC_0JK21,AUD,02/01/2020,287198.34,76.8,155
FIXED_INCOME,SEC_0NF72,AUD,02/01/2020,6834.5,1.88,3.78
FIXED_INCOME,SEC_0P6D3,AUD,02/01/2020,54673.76,15.35,30.89
FIXED_INCOME,SEC_0QX34,AUD,02/01/2020,18585.31,3.59,7.9
FIXED_INCOME,SEC_135M7,AUD,02/01/2020,49501.55,905.17,26.71
FIXED_INCOME,SEC_14Z13,AUD,02/01/2020,67584.29,22.55,44.75
FIXED_INCOME,SEC_18757,AUD,02/01/2020,35416.67,43.9,22.11
FIXED_INCOME,SEC_20L07,AUD,02/01/2020,8327.57,1.99,4.11
FIXED_INCOME,SEC_5VV22,AUD,02/01/2020,8152.25,2.51,5
FIXED_INCOME,SEC_5XT07,AUD,02/01/2020,20804.3,6.76,13.38
FIXED_INCOME,SEC_65ST7,AUD,02/01/2020,8014.94,2.51,5
FIXED_INCOME,SEC_F7DR0,AUD,02/01/2020,4487.84,0.99,2.04
FIXED_INCOME,SEC_JMG89,AUD,02/01/2020,197444.38,48.79,96.72
FIXED_INCOME,SEC_RSV19,AUD,02/01/2020,64887.78,22.07,43.01
FIXED_INCOME,SEC_B4135,AUD,02/01/2020,67876.68,-609.47,33.55
FIXED_INCOME,SEC_33D13,AUD,02/01/2020,95259,26.19,52.91
FIXED_INCOME,SEC_L1154,AUD,02/01/2020,292305.56,73.32,148.22
FIXED_INCOME,SEC_LP6G4,AUD,02/01/2020,69340,486.08,32.03
FIXED_INCOME,SEC_27BZ2,AUD,02/01/2020,101915.5,22.99,48.31
FIXED_INCOME,SEC_TLS84,AUD,02/01/2020,86910.51,24.4,48.8
FIXED_INCOME,SEC_1X0S5,AUD,02/01/2020,58061.14,16.61,33.33
FIXED_INCOME,SEC_GCL71,AUD,02/01/2020,21687.45,5.5,10.99
FIXED_INCOME,SEC_XPYX9,AUD,02/01/2020,373442.74,71.94,148.61
FIXED_INCOME,SEC_9G4J0,AUD,02/01/2020,7842.49,2.1,4.22
FIXED_INCOME,SEC_DNVC5,AUD,02/01/2020,63418.99,13.05,27.27
FIXED_INCOME,SEC_G1P31,AUD,02/01/2020,5795.58,1.32,2.62
FIXED_INCOME,SEC_T8C00,AUD,02/01/2020,308052.78,5436.97,83.18
FIXED_INCOME,SEC_7MHZ3,AUD,02/01/2020,93818.88,17.32,36.19
FIXED_INCOME,SEC_GDGQ2,AUD,02/01/2020,352032.53,9414.8,103.39
FIXED_INCOME,SEC_C2TJ2,AUD,02/01/2020,11527.93,2.38,4.81
FIXED_INCOME,SEC_HX8C2,AUD,02/01/2020,5941.1,1.24,2.49
FIXED_INCOME,SEC_J9PN9,AUD,02/01/2020,50397.12,9.65,19.65
FIXED_INCOME,SEC_B58P4,AUD,02/01/2020,312743.92,47.45,97.39
FIXED_INCOME,SEC_GLT68,AUD,02/01/2020,37004.78,3972.75,13.92
FIXED_INCOME,SEC_FQLZ9,AUD,02/01/2020,6922.17,1.46,2.94
FIXED_INCOME,SEC_T0FY6,AUD,02/01/2020,3518.29,0.67,1.37
FIXED_INCOME,SEC_B1T83,AUD,02/01/2020,46517.93,312.66,18.92
FIXED_INCOME,SEC_VN390,AUD,02/01/2020,31069.31,6.44,12.91
FIXED_INCOME,SEC_Y95J9,AUD,02/01/2020,191275.19,31.4,65.94
FIXED_INCOME,SEC_1H156,AUD,02/01/2020,4200.41,0.7,1.47
FIXED_INCOME,SEC_2QB59,AUD,02/01/2020,388423.07,70.64,144.66
FIXED_INCOME,SEC_LJC13,AUD,02/01/2020,100819.72,18.71,40.17
FIXED_INCOME,SEC_GWFB7,AUD,02/01/2020,17042.75,3.56,7.19
FIXED_INCOME,SEC_37N03,AUD,02/01/2020,5606.1,1.08,2.17
FIXED_INCOME,SEC_43T98,AUD,02/01/2020,8454.9,1.57,3.15
FIXED_INCOME,SEC_H0QN2,AUD,02/01/2020,35104.69,6.39,13.01
FIXED_INCOME,SEC_2CV78,AUD,02/01/2020,158230.36,20.82,44.7
FIXED_INCOME,SEC_423Y5,AUD,02/01/2020,52206.81,-1256.81,14.29
FIXED_INCOME,SEC_RCL18,AUD,02/01/2020,89848.09,11.4,23.02
FIXED_INCOME,SEC_LRJS8,AUD,02/01/2020,179869.97,-3009.68,35.59
FIXED_INCOME,SEC_107R6,AUD,02/01/2020,13462.74,1.76,3.63
FIXED_INCOME,SEC_TTT84,AUD,02/01/2020,7610.97,1.11,2.33
FIXED_INCOME,SEC_ZGWL1,AUD,02/01/2020,113294.04,15.09,30.54
FIXED_INCOME,SEC_PZ4H6,AUD,02/01/2020,53459.12,7.42,15.52
FIXED_INCOME,SEC_KRZ04,AUD,02/01/2020,84896.97,11.39,24.82
FIXED_INCOME,SEC_T3F72,AUD,02/01/2020,312341.55,40.04,81.92
FIXED_INCOME,SEC_C6M61,AUD,02/01/2020,24913.65,3.06,6.62
FIXED_INCOME,SEC_STF39,AUD,02/01/2020,62713.83,7.97,16.92
FIXED_INCOME,SEC_7Q1D5,AUD,02/01/2020,56061.86,8.26,16.76
FIXED_INCOME,SEC_9XF58,AUD,02/01/2020,1333.46,0.22,0.46
FIXED_INCOME,SEC_KXNT0,AUD,02/01/2020,62209.94,8.03,17.76
FIXED_INCOME,SEC_ZSDY8,AUD,02/01/2020,309644.35,35.62,72.84
FIXED_INCOME,SEC_XPW89,AUD,02/01/2020,5593.04,0.66,1.34
FIXED_INCOME,SEC_PNXQ9,AUD,02/01/2020,26806.48,114.13,7.81
FIXED_INCOME,SEC_SM6R1,AUD,02/01/2020,7239.72,0.83,1.98
FIXED_INCOME,SEC_HWLH9,AUD,02/01/2020,3057.12,0.29,0.59
FIXED_INCOME,SEC_S90J5,AUD,02/01/2020,66579.84,343.74,18.31
FIXED_INCOME,SEC_KDPB1,AUD,02/01/2020,20299.27,1.52,3.11
FIXED_INCOME,SEC_N4N96,AUD,02/01/2020,163120.84,3675.3,36.59
FIXED_INCOME,SEC_SCRX2,AUD,02/01/2020,5316.28,0.73,1.48
FIXED_INCOME,SEC_6QY06,AUD,02/01/2020,70857.86,8.37,18.02
FIXED_INCOME,SEC_G66Y8,AUD,02/01/2020,21045.97,2.14,4.52
FIXED_INCOME,SEC_P6QX5,AUD,02/01/2020,41164.11,4.3,9.27
FIXED_INCOME,SEC_N2QB4,AUD,02/01/2020,181989.93,19.51,39.07
FIXED_INCOME,SEC_5QFV0,AUD,02/01/2020,8431.94,1.02,2.46
FIXED_INCOME,SEC_Z10Y1,AUD,02/01/2020,287525.34,36.52,74.82
FIXED_INCOME,SEC_TN617,AUD,02/01/2020,16642.82,2.14,4.53
FIXED_INCOME,SEC_SDN29,AUD,02/01/2020,8112.44,1.16,2.43
FIXED_INCOME,SEC_F55S4,AUD,02/01/2020,62310.28,9.21,18.76
FIXED_INCOME,SEC_SVGY4,AUD,02/01/2020,43961.55,6.13,12.87
FIXED_INCOME,SEC_2LDF9,AUD,02/01/2020,5191.37,0.64,1.29
FIXED_INCOME,SEC_MR8J2,AUD,02/01/2020,171904.49,21.07,42.47
FIXED_INCOME,SEC_WZ2R3,AUD,02/01/2020,44159.22,262.43,13.1
FIXED_INCOME,SEC_HPSK5,AUD,02/01/2020,62814.11,8.71,18.25
FIXED_INCOME,SEC_5W5Z1,AUD,02/01/2020,8477.33,1.32,2.73
FIXED_INCOME,SEC_L0025,AUD,02/01/2020,1957.84,0.29,0.62
FIXED_INCOME,SEC_Z2FC7,AUD,02/01/2020,3543.69,0.57,1.19
FIXED_INCOME,SEC_HP462,AUD,02/01/2020,2637.47,0.39,0.81
FIXED_INCOME,SEC_70BH0,AUD,02/01/2020,295722.75,37.21,76.25
FIXED_INCOME,SEC_QJ967,AUD,02/01/2020,2403.22,0.35,0.76
FIXED_INCOME,SEC_RGF04,AUD,02/01/2020,6075.85,0.82,1.7
FIXED_INCOME,SEC_8K1G3,AUD,02/01/2020,29340.08,3.71,8.3
FIXED_INCOME,SEC_FR980,AUD,02/01/2020,289410.62,31.98,65.69
FIXED_INCOME,SEC_YDQ31,AUD,02/01/2020,22080.32,3.28,6.67
